20260831
COD CAMPO;NOME CAMPO;DESC CAMPO;TAMANHO;QTD DECIMAIS;OBRIGATORIO;DOMINIO;ID DOMINIO
C0000001;Strike 1(%);NUMERICO;4;8;S;;
C0000002;Participação cenário de alta (%);NUMERICO;6;4;S;;
C0000003;Período de captura do ativo subjacente para liquidação;DOMINIO;10;;S;Data única;1
C0000003;Período de captura do ativo subjacente para liquidação;DOMINIO;10;;S;Janela de datas;2
C0000003;Período de captura do ativo subjacente para liquidação;DOMINIO;10;;S;MAIS DATAS;52
C0000004;Data para fixing;DATA;10;;N;;
C0000005;Data inicial para fixing;DATA;10;;N;;
C0000006;Data final para fixing;DATA;10;;N;;
C0000007;Tipo de Cotação para Liquidação;DOMINIO;0;;S;Fechamento;3
C0000007;Tipo de Cotação para Liquidação;DOMINIO;0;;S;Media;4
C0000007;Tipo de Cotação para Liquidação;DOMINIO;0;;S;Maximo;5
C0000007;Tipo de Cotação para Liquidação;DOMINIO;0;;S;Mínimo;6
C0000007;Tipo de Cotação para Liquidação;DOMINIO;0;;S;Ajuste;7
C0000008;Barreira KIKO;NUMERICO;4;8;S;;
C0000009;Rebate no Cenário de Alta(%);NUMERICO;4;4;S;;
C0000010;Período de pagamento;DOMINIO;10;;S;Ato;8
C0000010;Período de pagamento;DOMINIO;10;;S;Vencimento;9
C0000011;Tipo de cotação para verificação de barreira cenario de alta;DOMINIO;10;;S;Fechamento;3
C0000011;Tipo de cotação para verificação de barreira cenario de alta;DOMINIO;10;;S;Media;4
C0000011;Tipo de cotação para verificação de barreira cenario de alta;DOMINIO;10;;S;Maximo;5
C0000011;Tipo de cotação para verificação de barreira cenario de alta;DOMINIO;10;;S;Mínimo;6
C0000011;Tipo de cotação para verificação de barreira cenario de alta;DOMINIO;10;;S;Ajuste;7
C0000012;Periodo de verificação de barreiras;DOMINIO;10;;S;Americana;10
C0000012;Periodo de verificação de barreiras;DOMINIO;10;;S;Européia;11
C0000013;Data inicial para verificação;DATA;10;;N;;
C0000014;Data final para verificação;DATA;10;;N;;
C0000015;Barreira KO (%);NUMERICO;4;8;S;;
C0000016;Rebate no Cenário de Baixa(%);NUMERICO;4;4;S;;
C0000017;Tipo de cotação para verificação de barreira cenario de baixa;DOMINIO;10;;S;Fechamento;3
C0000017;Tipo de cotação para verificação de barreira cenario de baixa;DOMINIO;10;;S;Media;4
C0000017;Tipo de cotação para verificação de barreira cenario de baixa;DOMINIO;10;;S;Maximo;5
C0000017;Tipo de cotação para verificação de barreira cenario de baixa;DOMINIO;10;;S;Mínimo;6
C0000017;Tipo de cotação para verificação de barreira cenario de baixa;DOMINIO;10;;S;Ajuste;7
C0000018;Participação cenário de baixa (%);NUMERICO;6;4;S;;
C0000019;Remuneração adicional;DOMINIO;10;;S;Pré;12
C0000019;Remuneração adicional;DOMINIO;10;;S;DI;13
C0000019;Remuneração adicional;DOMINIO;10;;S;PRE252-LIN;19
C0000019;Remuneração adicional;DOMINIO;10;;S;NO PERIODO;20
C0000020;Remunerador flutuante adicional (%);NUMERICO;4;4;N;;
C0000021;Cupom remunerador adicional (%);NUMERICO;9;4;N;;
C0000022;Strike 2(%);NUMERICO;4;8;S;;
C0000023;Remuneração dentro (%);NUMERICO;4;4;N;;
C0000024;Remuneração fora (%);NUMERICO;4;4;N;;
C0000025;Tipo de Cotação para Verificação;DOMINIO;0;;S;Fechamento;3
C0000025;Tipo de Cotação para Verificação;DOMINIO;0;;S;Media;4
C0000025;Tipo de Cotação para Verificação;DOMINIO;0;;S;Maximo;5
C0000025;Tipo de Cotação para Verificação;DOMINIO;0;;S;Mínimo;6
C0000025;Tipo de Cotação para Verificação;DOMINIO;0;;S;Ajuste;7
C0000026;Rebate KI(%);NUMERICO;4;4;S;;
C0000027;Limitador cenario de baixa (%);NUMERICO;4;8;S;;
C0000028;Barreira cenário de alta (%);NUMERICO;4;8;S;;
C0000029;Barreira cenário de baixa (%);NUMERICO;4;8;S;;
C0000030;Barreira (%);NUMERICO;4;8;S;;
C0000031;Direção barreira;DOMINIO;10;;S;Acima;17
C0000031;Direção barreira;DOMINIO;10;;S;Abaixo;18
C0000032;Limitador cenário de alta (%);NUMERICO;4;8;S;;
C0000033;Barreira KI (%);NUMERICO;4;8;S;;
C0000034;Rebate KO(%);NUMERICO;4;4;S;;
C0000035;Barreira inferior (%);NUMERICO;4;8;S;;
C0000036;Barreira superior (%);NUMERICO;4;8;S;;
C0000037;Fator barreira movel superior;NUMERICO;4;4;S;;
C0000038;Fator barreira movel inferior;NUMERICO;4;4;S;;
C0000039;Remunerador Flutuante Dentro (%);NUMERICO;4;4;N;;
C0000040;Remunerador Flutuante Fora (%);NUMERICO;4;4;N;;
C0000041;Participação cenário de alta 2 (%);NUMERICO;6;4;S;;
C0000042;Participação cenário de baixa 2 (%);NUMERICO;6;4;S;;
C0000043;Vértice de Baixa (%);NUMERICO;4;8;S;;
C0000044;Vértice de Alta (%);NUMERICO;4;8;S;;
C0000045;Remuneração Acima;NUMERICO;4;4;S;;
C0000046;Remuneração Abaixo;NUMERICO;4;4;S;;
C0000047;Valor Inicial Ativo Subjacente 1;NUMERICO;10;4;S;;
C0000048;Quantidade 1;NUMERICO;10;4;N;;
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;TAXAS DE CAMBIO;23
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;INDICES;24
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;ACOES;2058
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;ACOES INTERNACIONAIS;2059
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;COMMODITIES;2060
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;INDICES DE PRECOS;2061
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;INDICES INTERNACIONA;2062
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;JUROS;2063
C0000049;Classe do Ativo Subjacente 2;DOMINIO;0;;S;JUROS INTERNACIONAIS;2064
C0000050;Ativo Subjacente 2;DOMINIO;0;;S;IBOVESPA;21
C0000050;Ativo Subjacente 2;DOMINIO;0;;S;DOLAR DOS EUA;22
C0000051;Valor Inicial Ativo Subjacente 2;NUMERICO;10;4;S;;
C0000052;Quantidade 2;NUMERICO;10;4;S;;
C0000053;Tipo de Cotação para Liquidação 1;DOMINIO;0;;S;Fechamento;3
C0000053;Tipo de Cotação para Liquidação 1;DOMINIO;0;;S;Media;4
C0000053;Tipo de Cotação para Liquidação 1;DOMINIO;0;;S;Maximo;5
C0000053;Tipo de Cotação para Liquidação 1;DOMINIO;0;;S;Mínimo;6
C0000053;Tipo de Cotação para Liquidação 1;DOMINIO;0;;S;Ajuste;7
C0000054;Tipo de Cotação para Liquidação 2;DOMINIO;0;;S;Fechamento;3
C0000054;Tipo de Cotação para Liquidação 2;DOMINIO;0;;S;Media;4
C0000054;Tipo de Cotação para Liquidação 2;DOMINIO;0;;S;Maximo;5
C0000054;Tipo de Cotação para Liquidação 2;DOMINIO;0;;S;Mínimo;6
C0000054;Tipo de Cotação para Liquidação 2;DOMINIO;0;;S;Ajuste;7
C0000055;Limitador cenário de baixa 1 (%);NUMERICO;4;8;S;;
C0000056;Limitador cenário de baixa 2 (%);NUMERICO;4;8;S;;
C0000057;Ativo Subjacente 1;DOMINIO;0;;S;IBOVESPA;21
C0000057;Ativo Subjacente 1;DOMINIO;0;;S;DOLAR DOS EUA;22
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;TAXAS DE CAMBIO;23
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;INDICES;24
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;ACOES;2058
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;ACOES INTERNACIONAIS;2059
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;COMMODITIES;2060
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;INDICES DE PRECOS;2061
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;INDICES INTERNACIONA;2062
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;JUROS;2063
C0000058;Classe do Ativo Subjacente 1;DOMINIO;0;;S;JUROS INTERNACIONAIS;2064
C0000060;Strike 3(%);NUMERICO;4;8;N;;
C0000061;Strike 4(%);NUMERICO;4;8;N;;
C0000062;Strike 5(%);NUMERICO;4;8;N;;
C0000063;Strike 6(%);NUMERICO;4;8;N;;
C0000064;Remunerador flutuante Camada 1 (%);NUMERICO;10;8;N;;
C0000065;Cupom remunerador Camada 1 (%);NUMERICO;10;8;S;;
C0000066;Remunerador flutuante Camada 2 (%);NUMERICO;10;8;N;;
C0000067;Cupom remunerador Camada 2 (%);NUMERICO;10;8;S;;
C0000068;Remunerador flutuante Camada 3 (%);NUMERICO;10;8;N;;
C0000069;Cupom remunerador Camada 3 (%);NUMERICO;10;8;N;;
C0000072;Opções Dependentes;DOMINIO;0;;S;SIM;50
C0000072;Opções Dependentes;DOMINIO;0;;S;NÃO;51
C0000100;Barreira cenário de alta 2 (%);NUMERICO;4;8;S;;
C0000101;Rebate no Cenário de Alta 2 (%);NUMERICO;4;4;S;;
C0000102;Quantidade de Camadas;DOMINIO;0;;S;2;25
C0000102;Quantidade de Camadas;DOMINIO;0;;S;3;26
C0000104;Barreira de Baixa (%);NUMERICO;4;8;N;;
C0000105;Cupom barreira de baixa (%);NUMERICO;5;4;N;;
C0000106;Quantidade mínima de ativos acima do Strike;NUMERICO;2;1;S;;
C0000107;Ativo Subjacente Período 1;DOMINIO;0;;S;Pré;12
C0000107;Ativo Subjacente Período 1;DOMINIO;0;;S;DI;13
C0000107;Ativo Subjacente Período 1;DOMINIO;0;;S;IPCA;14
C0000108;Ativo Subjacente Período 2;DOMINIO;0;;S;Pré;12
C0000108;Ativo Subjacente Período 2;DOMINIO;0;;S;DI;13
C0000108;Ativo Subjacente Período 2;DOMINIO;0;;S;IPCA;14
C0000109;Participação Indexador 1 (%);NUMERICO;10;8;N;;
C0000110;Participação Indexador 2 (%);NUMERICO;10;8;N;;
C0000111;Cupom Período 1 (%);NUMERICO;10;8;N;;
C0000112;Cupom Período 2 (%);NUMERICO;10;8;N;;
C0000113;Base Período 1;DOMINIO;0;;N;252 exp;2000
C0000113;Base Período 1;DOMINIO;0;;N;360 exp;2001
C0000113;Base Período 1;DOMINIO;0;;N;360 lin;2002
C0000114;Base Período 2;DOMINIO;0;;N;252 exp;2000
C0000114;Base Período 2;DOMINIO;0;;N;360 exp;2001
C0000114;Base Período 2;DOMINIO;0;;N;360 lin;2002
C0000115;Data da troca do ativo subjacente;DATA;0;;S;;
C0000116;Quantidade 3;NUMERICO;10;4;S;;
C0000117;Participação cenário de Baixa 3 (%);NUMERICO;6;4;S;;
C0000118;Barreira no Cenário de Alta 3 (%);NUMERICO;4;8;S;;
C0000119;Rebate no Cenário de Alta 3 (%);NUMERICO;4;4;S;;
C0000120;Quantidade 4;NUMERICO;10;4;N;;
C0000121;Participação cenário de Baixa 4(%);NUMERICO;6;4;S;;
C0000122;Barreira de KI 4;NUMERICO;4;8;S;;
C0000123;Rebate KI 4;NUMERICO;4;4;S;;
C0000124;Tipo de Cotação para verificação das barreiras;DOMINIO;0;;S;Fechamento;3
C0000124;Tipo de Cotação para verificação das barreiras;DOMINIO;0;;S;Media;4
C0000124;Tipo de Cotação para verificação das barreiras;DOMINIO;0;;S;Maximo;5
C0000124;Tipo de Cotação para verificação das barreiras;DOMINIO;0;;S;Mínimo;6
C0000124;Tipo de Cotação para verificação das barreiras;DOMINIO;0;;S;Ajuste;7
C0000125;Período de verificação das barreiras;DOMINIO;0;;S;Americana;10
C0000125;Período de verificação das barreiras;DOMINIO;0;;S;Européia;11
C0000126;Strike 3 (%);NUMERICO;4;8;S;;
C0000127;Strike 4 (%);NUMERICO;4;8;S;;
C0000128;Data de Observação 1;DATA;0;;S;;
C0000129;Data de Observação 2;DATA;0;;N;;
C0000130;Data de Observação 3;DATA;0;;N;;
C0000131;Data de Observação 4;DATA;0;;N;;
C0000132;Data de Observação 5;DATA;0;;N;;
C0000133;Data de Observação 6;DATA;0;;N;;
C0000134;Data de Observação 7;DATA;0;;N;;
C0000135;Data de Observação 8;DATA;0;;N;;
C0000136;Data de Observação 9;DATA;0;;N;;
C0000137;Data de Observação 10;DATA;0;;N;;
C0000138;Data de Observação 11;DATA;0;;N;;
C0000139;Data de Observação 12;DATA;0;;N;;
C0000140;Data de Observação 13;DATA;0;;N;;
C0000141;Data de Observação 14;DATA;0;;N;;
C0000142;Data de Observação 15;DATA;0;;N;;
C0000143;Data de Observação 16;DATA;0;;N;;
C0000144;Data de Observação 17;DATA;0;;N;;
C0000145;Data de Observação 18;DATA;0;;N;;
C0000146;Data de Observação 19;DATA;0;;N;;
C0000147;Data de Observação 20;DATA;0;;N;;
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-1;2003
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-2;2004
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-3;2005
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-4;2006
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-5;2007
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-6;2008
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-7;2009
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-8;2010
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-9;2011
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-10;2012
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-11;2013
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-12;2014
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-13;2015
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-14;2016
C0000148;Deslocamento do accrual do DI;DOMINIO;0;;N;D-15;2017
